winner,loser,winnerscore,loserscore,date,bo3
DeadWeight,Sanguine,2,0,1646755200.0,True
Bandits,DeadWeight,2,1,1646227800.0,True
1620 Kings,Bandits,2,0,1648557000.0,True
Bandits,Nut-E,2,0,1646841600.0,True
Bandits,MIRACLE RUN,2,0,1634394600.0,True
8Ballers,Bandits,2,0,1633437000.0,True
Bandits,Hazard,2,1,1632922200.0,True
Sylyx,Bandits,2,0,1632242700.0,True
Ground Zero,Bandits,16,9,1631115900.0,False
Dynasty,Bandits,16,10,1630341300.0,False
Bandits,Alke,25,23,1629736500.0,False
Ground Zero,Bandits,2,0,1631026800.0,True
Bandits,Alke,2,0,1630422000.0,True
VERTEX,Bandits,2,0,1629903600.0,True
Alke,Bandits,2,0,1624978800.0,True
Bandits,munyanyo,2,0,1623855600.0,True
Dynasty,Collateral,2,0,1647879300.0,True
VERTEX,Collateral,2,0,1637766000.0,True
yellow,Collateral,2,0,1637161500.0,True
Collateral,Apocalypse,2,1,1636556400.0,True
Caught off Guard,Collateral,2,0,1636471800.0,True
ORDER,Collateral,2,0,1636299000.0,True
FaZe,MOUZ,2,0,1650398700.0,True
BIG,FaZe,2,0,1650315900.0,True
FaZe,Vitality,16,14,1650221700.0,False
FaZe,Eternal Fire,16,4,1650208200.0,False
FaZe,ENCE,3,1,1649620800.0,False
FaZe,FURIA,2,0,1649541600.0,True
FaZe,Natus Vincere,2,0,1649457000.0,True
FaZe,Players,2,1,1649196000.0,True
FaZe,FURIA,2,1,1647819600.0,True
FaZe,Vitality,2,0,1647737100.0,True
FaZe,Sprout,2,0,1647646500.0,True
Outsiders,FaZe,2,0,1647559800.0,True
ENCE,FaZe,2,1,1647460800.0,True
FaZe,G2,3,0,1645999200.0,False
FaZe,Heroic,2,0,1645920000.0,True
FaZe,Gambit,2,0,1645834500.0,True
Natus Vincere,forZe,2,0,1650470400.0,True
Natus Vincere,Vitality,2,0,1650388500.0,True
Heroic,Natus Vincere,2,1,1650302100.0,True
Natus Vincere,OG,16,5,1650230100.0,False
Natus Vincere,QUAZAR,16,12,1650204000.0,False
Natus Vincere,Heroic,2,0,1649025000.0,True
Natus Vincere,Astralis,2,1,1648940100.0,True
Natus Vincere,Complexity,2,0,1648852200.0,True
Natus Vincere,Evil Geniuses,2,0,1648771200.0,True
Natus Vincere,AGO,2,0,1648654200.0,True
G2,Natus Vincere,2,0,1645907400.0,True
Natus Vincere,FaZe,2,1,1645403400.0,True
Natus Vincere,FURIA,2,0,1645304400.0,True
Natus Vincere,ENCE,2,1,1645205400.0,True
Natus Vincere,NIP,2,0,1644178800.0,True
ENCE,Bad News Eagles,2,0,1652305200.0,True
G2,ENCE,2,1,1652219100.0,True
ENCE,Outsiders,16,6,1652137800.0,False
ENCE,9z,16,7,1652123100.0,False
ENCE,Astralis,2,1,1651444200.0,True
ENCE,Heroic,2,1,1651260600.0,True
ENCE,Copenhagen Flames,2,1,1651087800.0,True
NIP,ENCE,2,1,1650815700.0,True
ENCE,Anonymo,2,0,1650722400.0,True
ENCE,HEET,16,8,1650639900.0,False
Astralis,ENCE,16,11,1650582000.0,False
ENCE,Spirit,16,11,1650563100.0,False
ENCE,NIP,2,0,1649529000.0,True
ENCE,Movistar Riders,2,1,1649356200.0,True
ENCE,fnatic,2,0,1649183400.0,True
MIBR,Cloud9,2,0,1616626800.0,True
Cloud9,FURIA,2,0,1616454000.0,True
Cloud9,TeamOne,2,1,1616358300.0,True
Gambit,Cloud9,2,1,1616256000.0,True
Natus Vincere,Cloud9,2,1,1616182800.0,True
Winstrike,Cloud9,2,1,1615323300.0,True
VOYVODA,Cloud9,2,1,1615169400.0,True
Cloud9,Movistar Riders,2,0,1615154400.0,True
Heroic,Cloud9,2,0,1615082400.0,True
Cloud9,K23,2,1,1615068000.0,True
OG,Cloud9,2,1,1613593800.0,True
Cloud9,Movistar Riders,2,0,1613511000.0,True
Spirit,Cloud9,16,7,1613494800.0,False
fnatic,Cloud9,2,1,1612046100.0,True
Cloud9,MIBR,2,1,1611959400.0,True
FURIA,Cloud9,2,1,1611890100.0,True
Heroic,NKT,2,0,1651099500.0,True
Heroic,fnatic,16,9,1650226500.0,False
Heroic,forZe,16,9,1650207000.0,False
Liquid,Heroic,2,0,1649286900.0,True
Heroic,AGO,2,0,1648913400.0,True
Heroic,Evil Geniuses,2,0,1648839600.0,True
Heroic,Astralis,2,1,1648753800.0,True
Heroic,Complexity,2,0,1648668300.0,True
Heroic,Copenhagen Flames,2,0,1647468000.0,True
Heroic,ECSTATIC,2,0,1647446400.0,True
Heroic,Apeks,2,0,1647370800.0,True
Heroic,Virtus.pro,2,0,1645392000.0,True
G2,Spirit,19,17,1652128200.0,False
G2,Liquid,16,6,1652112000.0,False
G2,Astralis,2,1,1650740100.0,True
G2,Bad News Eagles,16,10,1650636000.0,False
G2,Sangal,16,10,1650568800.0,False
Anonymo,G2,19,16,1650549600.0,False
G2,NIP,2,0,1647214200.0,True
Entropiq,G2,2,1,1647133500.0,True
fnatic,G2,2,1,1647045000.0,True
MOUZ,G2,2,0,1646933400.0,True
G2,Looking For Org,2,0,1646847000.0,True
G2,Virtus.pro,2,0,1645821000.0,True
G2,Astralis,2,1,1645403400.0,True
paiN,FURIA,2,0,1651457100.0,True
FURIA,GODSENT,2,0,1651355700.0,True
FURIA,ATK,2,0,1651198800.0,True
FURIA,MIBR,2,0,1649944800.0,True
FURIA,Complexity,2,0,1649794800.0,True
FURIA,Isurus,16,4,1649710200.0,False
FURIA,Leviatan,16,4,1649687400.0,False
FURIA,Astralis,2,1,1649442600.0,True
FURIA,ENCE,2,1,1647707400.0,True
FURIA,Vitality,2,1,1647621000.0,True
FURIA,Sprout,2,0,1647547200.0,True
FURIA,Outsiders,2,1,1647474900.0,True
G2,FURIA,2,1,1645378200.0,True
Astralis,NIP,2,0,1651347000.0,True
NIP,Bad News Eagles,2,1,1651184400.0,True
NIP,SINNERS,2,0,1650730800.0,True
Copenhagen Flames,NIP,2,0,1650657300.0,True
NIP,Bad News Eagles,16,11,1650573000.0,False
NIP,Endpoint,16,8,1650555000.0,False
NIP,Liquid,2,1,1649368800.0,True
NIP,Looking For Org,2,1,1647106200.0,True
NIP,MOUZ,2,1,1647019800.0,True
NIP,Entropiq,2,0,1646946000.0,True
NIP,fnatic,2,0,1646872200.0,True
Gambit,NIP,2,0,1645392600.0,True
NIP,MOUZ,2,0,1645320600.0,True
Liquid,Astralis,2,0,1652367600.0,True
Spirit,Astralis,2,0,1652281200.0,True
Astralis,MIBR,16,13,1652199900.0,False
Vitality,Astralis,16,8,1652142000.0,False
Astralis,IHC,16,2,1652115900.0,False
Astralis,Movistar Riders,2,0,1651174200.0,True
Astralis,HEET,2,1,1650814200.0,True
Players,Astralis,2,1,1650643800.0,True
Astralis,ASG,16,5,1650559500.0,False
Astralis,Entropiq,2,1,1649269800.0,True
Astralis,Complexity,2,1,1649025000.0,True
Outsiders,forZe,2,1,1652290200.0,True
Outsiders,Complexity,16,9,1652199600.0,False
Outsiders,MIBR,16,14,1652121000.0,False
Outsiders,SAW,2,1,1650469800.0,True
Outsiders,Dignitas,2,1,1650399900.0,True
MOUZ,Outsiders,16,12,1650297000.0,False
BIG,Outsiders,16,8,1650233700.0,False
Outsiders,Unique,16,2,1650204000.0,False
Vitality,Outsiders,2,0,1647820800.0,True
Outsiders,Sprout,2,1,1647722700.0,True
ENCE,Outsiders,2,0,1647635400.0,True
Vitality,forZe,2,1,1652205600.0,True
Vitality,Complexity,16,1,1652108400.0,False
Vitality,MOUZ,2,1,1650456000.0,True
Vitality,Eternal Fire,16,11,1650294000.0,False
Vitality,Dignitas,16,6,1650211500.0,False
SKADE,Vitality,2,0,1648495200.0,True
ENCE,Vitality,2,0,1647534600.0,True
Vitality,Sprout,2,0,1647448200.0,True
Gambit,Vitality,2,0,1645317000.0,True
Heroic,Vitality,2,0,1645218000.0,True
Apeks,Movistar Riders,2,0,1651599000.0,True
MOUZ,Movistar Riders,2,0,1651518000.0,True
Movistar Riders,Wisla Krakow,2,0,1651096800.0,True
Movistar Riders,Sangal,2,1,1651010400.0,True
Movistar Riders,Party Astronauts,2,1,1648420200.0,True
Movistar Riders,BIG,2,0,1648312200.0,True
Movistar Riders,Liquid,2,1,1648238400.0,True
Movistar Riders,Players,2,1,1648139400.0,True
Movistar Riders,GODSENT,2,1,1648065600.0,True
Movistar Riders,00NATION,2,0,1647810000.0,True
Movistar Riders,SAW,2,1,1647725400.0,True
Movistar Riders,Rhyno,16,6,1647655800.0,False
OFFSET,Movistar Riders,16,8,1647645600.0,False
Movistar Riders,Rhyno,16,9,1647637200.0,False
Liquid,Complexity,2,0,1652296200.0,True
Liquid,9z,2,0,1652214000.0,True
Imperial,Liquid,16,10,1652136000.0,False
paiN,Liquid,2,1,1651284000.0,True
Liquid,Complexity,2,0,1650843000.0,True
Liquid,Evil Geniuses,2,1,1650688200.0,True
Liquid,Gaimin Gladiators,2,0,1650663000.0,True
Liquid,Evil Geniuses,2,0,1649879400.0,True
Liquid,paiN,16,1,1649777100.0,False
Liquid,TeamOne,16,3,1649719500.0,False
00NATION,Liquid,16,8,1649702100.0,False
Players,Liquid,2,0,1648420200.0,True
MOUZ,Copenhagen Flames,2,0,1651685400.0,True
Copenhagen Flames,Apeks,2,1,1651615200.0,True
Entropiq,Copenhagen Flames,2,1,1651530600.0,True
Copenhagen Flames,EC Kyiv,2,1,1651505400.0,True
Copenhagen Flames,SINNERS,16,9,1650577500.0,False
Copenhagen Flames,Sprout,16,11,1650562800.0,False
Copenhagen Flames,Apeks,2,1,1649975700.0,True
Copenhagen Flames,1WIN,16,11,1649970000.0,False
Copenhagen Flames,Looking For Org,16,9,1649904000.0,False
EC Kyiv,Copenhagen Flames,2,1,1649808600.0,True
Copenhagen Flames,PGE Turow,16,10,1649802600.0,False
Copenhagen Flames,Eternal Fire,16,12,1649797200.0,False
Copenhagen Flames,SINNERS,2,0,1649286000.0,True
Copenhagen Flames,Sangal,2,0,1649199600.0,True
MOUZ,BIG,2,0,1651701600.0,True
Entropiq,BIG,2,1,1651685400.0,True
BIG,MOUZ,2,1,1651599000.0,True
BIG,Apeks,2,0,1651518000.0,True
BIG,SAW,16,5,1650215400.0,False
BIG,Endpoint,2,0,1649975700.0,True
BIG,BLUEJAYS,16,8,1649970000.0,False
BIG,Tricked,19,17,1649902200.0,False
BIG,GODSENT,2,0,1648420200.0,True
Players,BIG,2,0,1648225800.0,True
BIG,Party Astronauts,2,0,1648154400.0,True
Liquid,BIG,2,0,1648079100.0,True
BIG,SAW,16,8,1646448600.0,False
Entropiq,SINNERS,2,0,1652220000.0,True
Entropiq,Finest,2,0,1651701600.0,True
Entropiq,fnatic,2,0,1651505400.0,True
HEET,Entropiq,2,0,1650722400.0,True
Anonymo,Entropiq,16,14,1650636000.0,False
Entropiq,Endpoint,16,3,1650573600.0,False
Bad News Eagles,Entropiq,19,17,1650549600.0,False
Entropiq,fnatic,2,0,1647214200.0,True
ECSTATIC,Entropiq,2,1,1648677600.0,True
SAW,Entropiq,2,1,1648591200.0,True
ECSTATIC,Entropiq,2,1,1648043400.0,True
Entropiq,SINNERS,2,0,1647957000.0,True
MOUZ,EC Kyiv,2,0,1651615200.0,True
MOUZ,QUAZAR,16,4,1650235800.0,False
OG,MOUZ,16,12,1650215400.0,False
MOUZ,FTW,2,0,1649808300.0,True
MOUZ,INDE IRAE,16,13,1649802000.0,False
MOUZ,Sprout,16,11,1649797200.0,False
MOUZ,Looking For Org,2,0,1647214200.0,True
fnatic,MOUZ,2,1,1647118800.0,True
Eternal Fire,OG,2,0,1650456000.0,True
OG,Unique,2,0,1650376800.0,True
forZe,OG,19,17,1650290400.0,False
OG,Dignitas,19,16,1645677900.0,False
HEET,OG,16,13,1645672500.0,False
OG,Spirit,2,1,1645655100.0,True
OG,cowana,16,3,1645650000.0,False
MOUZ,OG,2,0,1645219200.0,True
Heroic,OG,2,1,1645119000.0,True
OG,ENCE,2,0,1644972300.0,True
OG,Renegades,19,16,1644948300.0,False
OG,NIP,2,1,1644098700.0,True
OG,Astralis,16,8,1643513700.0,False
OG,MIBR,16,9,1643497500.0,False
EC Kyiv,fnatic,2,1,1651530600.0,True
Eternal Fire,fnatic,2,1,1650384900.0,True
SAW,fnatic,16,10,1650298200.0,False
fnatic,GamerLegion,16,5,1650211500.0,False
fnatic,Looking For Org,2,1,1646958600.0,True
HEET,fnatic,19,16,1648345800.0,False
ENCE,fnatic,16,12,1648337700.0,False
fnatic,HEET,16,11,1648332600.0,False
fnatic,Endpoint,2,0,1647381600.0,True
fnatic,Into the Breach,2,0,1647298800.0,True
Falcons,HEET,2,1,1651269600.0,True
HEET,Exalty,2,0,1651186800.0,True
HEET,Sprout,16,5,1650576900.0,False
SINNERS,HEET,16,11,1650555000.0,False
HEET,1WIN,3,2,1649023200.0,False
HEET,SAW,2,1,1648936800.0,True
HEET,Wisla Krakow,2,1,1648850400.0,True
HEET,ECSTATIC,2,1,1648764000.0,True
1WIN,HEET,2,0,1648677600.0,True
HEET,Wisla Krakow,2,0,1648591200.0,True
Apeks,HEET,2,0,1648396800.0,True
HEET,PACT,16,6,1648342200.0,False
paiN,GODSENT,2,1,1651640400.0,True
paiN,Unjustified,2,1,1651122000.0,True
paiN,MIBR,2,0,1651366800.0,True
Gaimin Gladiators,paiN,2,0,1650514800.0,True
paiN,Unjustified,16,1,1650510000.0,False
paiN,ONET4P,16,7,1650436500.0,False
9z,paiN,2,0,1650047400.0,True
paiN,Case,2,0,1649953500.0,True
paiN,TeamOne,2,0,1649871600.0,True
MIBR,paiN,25,23,1649721600.0,False
paiN,Evil Geniuses,16,12,1649696100.0,False
paiN,ATK,2,0,1649284200.0,True
paiN,TeamOne,2,0,1649216700.0,True
Imperial,forZe,2,0,1652391300.0,True
forZe,Bad News Eagles,16,7,1652133900.0,False
forZe,Renegades,16,9,1652113800.0,False
forZe,SAW,2,1,1650376800.0,True
forZe,GamerLegion,16,14,1650231300.0,False
FAMBIT,forZe,2,1,1648684800.0,True
forZe,ONYX,2,1,1648670400.0,True
forZe,Anonymo,2,1,1648510200.0,True
forZe,Nexus,2,0,1648332300.0,True
MASONIC,forZe,2,0,1648249200.0,True
forZe,los kogutos,2,1,1647995700.0,True
Spirit,Eternal Fire,16,11,1652194800.0,False
Spirit,Imperial,16,6,1652118600.0,False
Spirit,Finest,2,1,1651617900.0,True
Spirit,K23,2,0,1651434600.0,True
Spirit,BLUEJAYS,2,0,1651183800.0,True
Spirit,Anonymo,2,1,1650801600.0,True
Spirit,Endpoint,2,0,1650737700.0,True
SINNERS,Spirit,16,6,1650640500.0,False
Spirit,ASG,16,6,1650580800.0,False
SINNERS,Spirit,16,14,1646279700.0,False
Spirit,Endpoint,16,13,1646275200.0,False
Spirit,Strive in chaos,2,1,1646260800.0,True
Spirit,SKADE,16,13,1646256600.0,False
Complexity,IHC,16,13,1652131800.0,False
MIBR,Complexity,2,0,1651273200.0,True
Complexity,GODSENT,2,1,1650859200.0,True
Complexity,GODSENT,2,1,1650756600.0,True
Complexity,Carpe Diem,2,0,1650675600.0,True
Complexity,Sao Caetano,2,0,1649872800.0,True
Complexity,00NATION,16,5,1649718600.0,False
Complexity,TeamOne,16,8,1649697600.0,False
Complexity,Evil Geniuses,2,1,1648926000.0,True
Bad News Eagles,MIBR,2,1,1652377800.0,True
MIBR,Eternal Fire,2,0,1652305500.0,True
MIBR,9z,16,14,1652140500.0,False
Imperial,MIBR,2,1,1650855600.0,True
MIBR,9z,2,0,1650770700.0,True
MIBR,Cruzeiro,2,1,1650753000.0,True
MIBR,Imperial,2,1,1649781000.0,True
MIBR,9z,16,13,1649703000.0,False
MIBR,Carpe Diem,3,1,1649048400.0,False
MIBR,paiN,2,0,1648789200.0,True
Bad News Eagles,Imperial,16,12,1652194800.0,False
Bad News Eagles,Eternal Fire,16,14,1652108400.0,False
Bad News Eagles,SINNERS,2,1,1650801600.0,True
Bad News Eagles,ASG,2,0,1650729900.0,True
Bad News Eagles,SKADE,2,1,1647819600.0,True
Bad News Eagles,SINNERS,2,0,1647795600.0,True
Bad News Eagles,Nexus,16,14,1647742200.0,False
Bad News Eagles,BLUEJAYS,16,4,1647733500.0,False
SKADE,Bad News Eagles,19,16,1647723600.0,False
GODSENT,Unjustified,2,0,1651726800.0,True
GODSENT,Evil Geniuses,2,0,1651109400.0,True
GODSENT,Evil Geniuses,2,0,1650843000.0,True
GODSENT,Party Astronauts,2,0,1650772800.0,True
GODSENT,ATK,2,0,1650675600.0,True
Players,GODSENT,2,1,1648337400.0,True
GODSENT,Party Astronauts,2,0,1648254900.0,True
Liquid,GODSENT,2,0,1648164600.0,True
ATK,GODSENT,16,10,1647223200.0,False
TeamOne,GODSENT,2,1,1647060600.0,True
SKADE,AGO,2,0,1651842000.0,True
SKADE,SINNERS,2,0,1651680900.0,True
SKADE,4glory,2,1,1651507200.0,True
ECSTATIC,SKADE,2,1,1651358400.0,True
Isurus,SKADE,2,1,1651251600.0,True
Eternal Fire,SKADE,16,2,1649900700.0,False
EC Kyiv,SKADE,16,13,1649803200.0,False
SKADE,Wisla Krakow,16,6,1649797200.0,False
Run or Die,SKADE,2,1,1649286000.0,True
MAD Lions,SKADE,2,0,1649199600.0,True
SKADE,Copenhagen Flames,2,0,1648591200.0,True
SKADE,Tricked,2,0,1648580400.0,True
SKADE,MOUZ NXT,2,0,1648418400.0,True
SKADE,Into the Breach,2,1,1648130400.0,True
SKADE,MAD Lions,2,0,1647903600.0,True
Imperial,9z,2,0,1650839400.0,True
9z,Imperial,2,1,1650753000.0,True
9z,ex-Black Dragons,2,0,1650594600.0,True
9z,SWS,16,7,1650589200.0,False
9z,ARCTIC,16,13,1650516600.0,False
9z,Redragon,16,9,1650511500.0,False
9z,Evil Geniuses,2,1,1650031200.0,True
9z,Sao Caetano,2,0,1649944800.0,True
9z,00NATION,2,1,1649858400.0,True
9z,Bad News Bears,2,0,1649780400.0,True
Evil Geniuses,9z,16,5,1649723100.0,False
Eternal Fire,Renegades,16,2,1652128200.0,False
Eternal Fire,SMOAD,2,0,1652047200.0,True
Eternal Fire,ESC,2,0,1651960800.0,True
Eternal Fire,Dignitas,22,20,1650221700.0,False
Apeks,Eternal Fire,16,9,1649970000.0,False
SKADE,Eternal Fire,2,1,1647804000.0,True
Eternal Fire,ONYX,19,16,1647659100.0,False
